INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 13:13:34,424 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\models.py first seen with mtime 1716891364.657657
DEBUG 2024-05-28 13:13:34,424 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:13:34,424 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,425 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1716894251.932458
DEBUG 2024-05-28 13:13:34,425 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1716894251.5925865
DEBUG 2024-05-28 13:13:34,425 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1716894251.9593277
DEBUG 2024-05-28 13:13:34,426 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1716894251.977146
DEBUG 2024-05-28 13:13:34,426 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,426 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1716894251.6130643
DEBUG 2024-05-28 13:13:34,426 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pathlib.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,427 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ssl.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:13:34,427 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1716894251.7151117
DEBUG 2024-05-28 13:13:34,427 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ast.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,427 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1716894251.6031046
DEBUG 2024-05-28 13:13:34,428 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1716894247.39789
DEBUG 2024-05-28 13:13:34,429 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1716894251.8813457
DEBUG 2024-05-28 13:13:34,429 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1716894248.9762325
DEBUG 2024-05-28 13:13:34,429 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,430 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,430 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,430 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\server.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,430 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1716894246.947703
DEBUG 2024-05-28 13:13:34,430 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1716894251.9344864
DEBUG 2024-05-28 13:13:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_adapters.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,431 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,432 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,432 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1716894249.4902298
DEBUG 2024-05-28 13:13:34,434 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\exceptions.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,434 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716894251.9608967
DEBUG 2024-05-28 13:13:34,434 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,434 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:13:34,434 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1716894248.975229
DEBUG 2024-05-28 13:13:34,435 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1716894251.6141772
DEBUG 2024-05-28 13:13:34,435 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,435 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,435 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,435 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,436 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1716894251.6764202
DEBUG 2024-05-28 13:13:34,436 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1716894251.9690516
DEBUG 2024-05-28 13:13:34,436 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1716894251.6724372
DEBUG 2024-05-28 13:13:34,436 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,436 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1716894251.9229374
DEBUG 2024-05-28 13:13:34,436 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\apps.py first seen with mtime 1715683456.2568345
DEBUG 2024-05-28 13:13:34,437 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,437 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1716894251.5645123
DEBUG 2024-05-28 13:13:34,437 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_functools.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,437 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1716894251.9880953
DEBUG 2024-05-28 13:13:34,437 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1716894251.7751832
DEBUG 2024-05-28 13:13:34,439 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,439 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1716894249.8001356
DEBUG 2024-05-28 13:13:34,439 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1716894251.5740364
DEBUG 2024-05-28 13:13:34,439 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,439 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1716894251.6764202
DEBUG 2024-05-28 13:13:34,440 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1716894248.9782214
DEBUG 2024-05-28 13:13:34,440 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1716894251.8803434
DEBUG 2024-05-28 13:13:34,440 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\static.py first seen with mtime 1716894251.9786842
DEBUG 2024-05-28 13:13:34,441 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,441 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\handlers.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,441 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\admin.py first seen with mtime 1715683456.2548375
DEBUG 2024-05-28 13:13:34,441 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1716894251.9828918
DEBUG 2024-05-28 13:13:34,442 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1716894351.561006
DEBUG 2024-05-28 13:13:34,442 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,443 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:13:34,443 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\process.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,443 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1716894251.5938523
DEBUG 2024-05-28 13:13:34,443 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,444 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1716894251.664812
DEBUG 2024-05-28 13:13:34,444 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1716894251.6673756
DEBUG 2024-05-28 13:13:34,444 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\html.py first seen with mtime 1716894257.203562
DEBUG 2024-05-28 13:13:34,445 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1716894251.6102357
DEBUG 2024-05-28 13:13:34,446 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\Image.py first seen with mtime 1716894351.5729578
DEBUG 2024-05-28 13:13:34,446 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1716894251.8693726
DEBUG 2024-05-28 13:13:34,446 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1716894251.9593277
DEBUG 2024-05-28 13:13:34,446 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,446 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1716894251.7092235
DEBUG 2024-05-28 13:13:34,446 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1716894247.3274357
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1716894351.6105332
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1716894251.902899
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1716894251.7507925
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1716894251.9603841
DEBUG 2024-05-28 13:13:34,448 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,449 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1716894248.9822385
DEBUG 2024-05-28 13:13:34,449 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\response.py first seen with mtime 1716894251.885351
DEBUG 2024-05-28 13:13:34,449 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1701712982.0
DEBUG 2024-05-28 13:13:34,449 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1716894246.9517243
