INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 12:55:34,748 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1716894251.9526103
DEBUG 2024-06-11 12:55:34,749 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\opcode.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,749 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_asyncio.pyd first seen with mtime 1701712980.0
DEBUG 2024-06-11 12:55:34,749 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1716894351.5815122
DEBUG 2024-06-11 12:55:34,750 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1716894246.962129
DEBUG 2024-06-11 12:55:34,750 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,750 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1716894251.7282674
DEBUG 2024-06-11 12:55:34,751 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1716894251.776192
DEBUG 2024-06-11 12:55:34,751 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\static.py first seen with mtime 1716894251.9786842
DEBUG 2024-06-11 12:55:34,751 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_timesbold.py first seen with mtime 1717071174.3108232
DEBUG 2024-06-11 12:55:34,751 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:55:34,752 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,752 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1716894249.4902298
DEBUG 2024-06-11 12:55:34,752 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1716894251.905138
DEBUG 2024-06-11 12:55:34,753 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1716894251.9459436
DEBUG 2024-06-11 12:55:34,753 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1716894249.4872317
DEBUG 2024-06-11 12:55:34,753 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716894251.9608967
DEBUG 2024-06-11 12:55:34,754 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1716894251.738185
DEBUG 2024-06-11 12:55:34,754 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_util.py first seen with mtime 1716894351.6767273
DEBUG 2024-06-11 12:55:34,754 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1716894251.73717
DEBUG 2024-06-11 12:55:34,755 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1716894251.9344864
DEBUG 2024-06-11 12:55:34,755 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\rl_config.py first seen with mtime 1717071174.1549501
DEBUG 2024-06-11 12:55:34,755 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ssl.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:55:34,755 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,756 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1716894251.577431
DEBUG 2024-06-11 12:55:34,756 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1716894251.917742
DEBUG 2024-06-11 12:55:34,756 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1716894248.9782214
DEBUG 2024-06-11 12:55:34,757 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1716894251.7596111
DEBUG 2024-06-11 12:55:34,757 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1716894251.9563105
DEBUG 2024-06-11 12:55:34,757 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,758 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1716894251.5925865
DEBUG 2024-06-11 12:55:34,758 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1716894251.875364
DEBUG 2024-06-11 12:55:34,759 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1716894250.7413695
DEBUG 2024-06-11 12:55:34,759 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1716894251.747815
DEBUG 2024-06-11 12:55:34,759 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,760 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,760 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1716894251.671435
DEBUG 2024-06-11 12:55:34,760 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1716894246.957106
DEBUG 2024-06-11 12:55:34,761 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:55:34,761 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,762 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\pdfmetrics.py first seen with mtime 1717071174.3220272
DEBUG 2024-06-11 12:55:34,762 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1716894250.7371042
DEBUG 2024-06-11 12:55:34,762 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\settings.py first seen with mtime 1718102192.4990392
DEBUG 2024-06-11 12:55:34,763 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1716894251.9392087
DEBUG 2024-06-11 12:55:34,763 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1716894247.6906476
DEBUG 2024-06-11 12:55:34,763 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\pdfdoc.py first seen with mtime 1717071174.3195992
DEBUG 2024-06-11 12:55:34,764 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1716894251.6141772
DEBUG 2024-06-11 12:55:34,764 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1716894251.9433475
DEBUG 2024-06-11 12:55:34,764 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,765 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,765 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:55:34,765 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1716894248.506512
DEBUG 2024-06-11 12:55:34,766 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1716894251.6764202
DEBUG 2024-06-11 12:55:34,766 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:55:34,767 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1716894251.5573359
DEBUG 2024-06-11 12:55:34,767 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1716894248.5140226
DEBUG 2024-06-11 12:55:34,767 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,768 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1716894248.5115378
DEBUG 2024-06-11 12:55:34,768 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\__init__.py first seen with mtime 1716894251.6694365
DEBUG 2024-06-11 12:55:34,768 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1716894251.752005
DEBUG 2024-06-11 12:55:34,769 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1716894251.5760458
DEBUG 2024-06-11 12:55:34,769 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\conf\settings.py first seen with mtime 1716894352.0474975
DEBUG 2024-06-11 12:55:34,769 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1716894251.9213376
DEBUG 2024-06-11 12:55:34,770 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1716894251.5760458
DEBUG 2024-06-11 12:55:34,770 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1716894251.9510796
DEBUG 2024-06-11 12:55:34,771 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\secrets.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,771 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\utils.py first seen with mtime 1717071174.2889495
DEBUG 2024-06-11 12:55:34,771 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\base.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,772 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:55:34,772 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1716894251.578537
DEBUG 2024-06-11 12:55:34,773 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1716894248.503314
DEBUG 2024-06-11 12:55:34,773 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1716894247.6916482
DEBUG 2024-06-11 12:55:34,773 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1716894247.3240802
DEBUG 2024-06-11 12:55:34,774 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1716894251.615194
DEBUG 2024-06-11 12:55:34,774 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,774 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1716894251.7312803
DEBUG 2024-06-11 12:55:34,775 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_typing.py first seen with mtime 1716894351.6767273
DEBUG 2024-06-11 12:55:34,775 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\cookies.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,775 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1716894251.662704
DEBUG 2024-06-11 12:55:34,776 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\models.py first seen with mtime 1715683456.257836
DEBUG 2024-06-11 12:55:34,776 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1716894251.673434
DEBUG 2024-06-11 12:55:34,776 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1716894251.991825
DEBUG 2024-06-11 12:55:34,777 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_decimal.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:55:34,777 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1716894249.0042336
DEBUG 2024-06-11 12:55:34,777 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\csv.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,778 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1701712920.0
DEBUG 2024-06-11 12:55:34,778 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\utils.py first seen with mtime 1716894257.2071087
DEBUG 2024-06-11 12:55:34,778 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\__init__.py first seen with mtime 1717071174.3275409
DEBUG 2024-06-11 12:55:34,779 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1716894251.7616217
DEBUG 2024-06-11 12:55:34,779 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1716894251.560166
DEBUG 2024-06-11 12:55:34,779 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1716894251.6764202
DEBUG 2024-06-11 12:55:34,780 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1716894251.5800486
DEBUG 2024-06-11 12:55:34,780 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\cffi\error.py first seen with mtime 1717071129.3193617
DEBUG 2024-06-11 12:55:34,780 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1716894251.5925865
DEBUG 2024-06-11 12:55:34,780 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\pdfgeom.py first seen with mtime 1717071174.3299046
DEBUG 2024-06-11 12:55:34,781 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,781 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1716894251.9880953
DEBUG 2024-06-11 12:55:34,781 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,782 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,782 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1716894247.3230815
DEBUG 2024-06-11 12:55:34,782 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\textobject.py first seen with mtime 1717071174.3311248
DEBUG 2024-06-11 12:55:34,783 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,783 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1716894251.717423
DEBUG 2024-06-11 12:55:34,783 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1716894251.9254806
